experiment_id,circuit,qubits,circuit_build_parameters,backend,noise_model,noise_strength,experimental_condition,suppression_mode,suppression_parameters,mitigation_technique,mitigation_parameters,run_number,run_seed,shots_per_execution,total_shots,original_depth,evaluated_depth,original_gate_count,evaluated_gate_count,depth_overhead,gate_count_overhead,baseline_execution_time,execution_time,runtime_overhead,sampling_overhead,raw_expectation,mitigated_expectation,ideal_expectation,raw_expectation_absolute_error,mitigated_expectation_absolute_error,raw_fidelity,mitigated_fidelity,raw_total_variation_distance,mitigated_total_variation_distance,raw_counts,ideal_counts,mitigation_result,mitigation_context
EXP000001,bell,2,,aer,depolarizing,0.001,Baseline,none,,,,1,,1000,,3,3,,,,,,0.6726345999923069,4.41904097438479,1.0,0.996,,,,,0.9979837978600123,,,,,,,
EXP000002,bell,2,{},aer,depolarizing,0.001,Mitigation Only,none,{},m3,"{""calibration_basis"":""computational""}",100,990042,100,500,3,3,4,4,1.0,1.0,0.11874659999739379,14.791735400096513,124.56554882768145,5.0,1.0,1.0,1.0,0.0,0.0,0.9995993587170227,0.9996935916467663,0.020000000000000018,0.01748869460355748,"{""00"":49,""11"":51}","{""00"":47,""11"":53}","{""00"":0.4874886946035574,""01"":0.0,""10"":0.0,""11"":0.5125113053964425}","{""calibration_basis"":""computational"",""calibration_circuit_count"":4,""calibration_matrix"":[[1.0,0.0,0.0,0.0],[0.0,1.0,0.0,0.01],[0.0,0.0,1.0,0.0],[0.0,0.0,0.0,0.99]]}"
EXP000003,bell,2,{},aer,depolarizing,0.001,Mitigation Only,none,{},zne,"{""extrapolation_degree"":2,""scale_factors"":[1.0,3.0,5.0]}",100,990042,100,400,3,3,4,4,1.0,1.0,0.11874659999739379,14.73263720003888,124.06786552509485,4.0,1.0,0.987499999999999,1.0,0.0,0.012500000000000955,0.9995993587170227,,0.020000000000000018,,"{""00"":49,""11"":51}","{""00"":47,""11"":53}",0.987499999999999,"{""extrapolation_degree"":2,""scale_factors"":[1.0,3.0,5.0],""scaled_expectations"":[0.98,0.98,1.0]}"
