circuit,qubits,circuit_build_parameters,backend,noise_model,noise_strength,experimental_condition,suppression_mode,suppression_parameters,mitigation_technique,mitigation_parameters,shots_per_execution,n_runs,original_depth,evaluated_depth,original_gate_count,evaluated_gate_count,depth_overhead_mean,gate_count_overhead_mean,baseline_execution_time_mean,execution_time_mean,execution_time_std,runtime_overhead_mean,runtime_overhead_std,sampling_overhead_mean,sampling_overhead_std,expectation_mean,expectation_std,ideal_expectation_mean,expectation_absolute_error_mean,fidelity_mean,fidelity_std,total_variation_distance_mean,error_reduction_percentage
bell,2,,aer,depolarizing,0.001,Baseline,none,,,,1000,1,3,3,,,,,,0.6726345999923069,,4.41904097438479,,1.0,,0.996,,,,0.9979837978600123,,,0.0
bell,2,{},aer,depolarizing,0.001,Mitigation Only,none,{},m3,"{""calibration_basis"":""computational""}",100,1,3,3,4.0,4.0,1.0,1.0,0.1187465999973937,14.791735400096512,,124.56554882768144,,5.0,,1.0,,1.0,0.0,0.9996935916467663,,0.01748869460355748,
bell,2,{},aer,depolarizing,0.001,Mitigation Only,none,{},zne,"{""extrapolation_degree"":2,""scale_factors"":[1.0,3.0,5.0]}",100,1,3,3,4.0,4.0,1.0,1.0,0.1187465999973937,14.73263720003888,,124.06786552509485,,4.0,,0.987499999999999,,1.0,0.012500000000000955,0.9995993587170227,,0.020000000000000018,
